NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,Region,NewsType,NumberOfFollowers,NumberOfSubscribers,NumberOfViews,NumberOfDislikes,NumberOfReactions,NumberOfBookmarks,AgeOfArticle,NumberOfMentions,NumberOfTags,NumberOfImages,NumberOfVideos,NumberOfParagraphs,NumberOfWords
Politics,,625.0,335.3658536585366,3236.5747460087086,North,Local,8939.974457215836,8740.204942736587,134011.09057301295,9.124087591240876,145.8137347130762,97.62006555508052,0.0,13.333333333333334,11.983471074380166,11.538461538461538,0.25,28.151898734177212,2122.801788375559
Sports,1266.4576802507836,312.5,436.9918699186992,4586.357039187228,South,National,239463.60153256703,124773.96021699818,1478743.068391867,629.5620437956205,1954.3744120413921,1222.032207496081,206.30434782608694,37.142857142857146,15.702479338842975,9.230769230769232,1.75,34.41772151898734,2283.457526080477
Politics,1275.8620689655172,437.5,833.3333333333333,6386.066763425254,South,Local,167943.80587484036,80168.77637130802,1030499.0757855823,574.8175182481751,1065.3809971777987,571.8255664814023,31.73913043478261,72.38095238095238,29.75206611570248,25.384615384615383,4.5,54.88607594936709,3481.0730253353204
Sports,1313.4796238244514,93.75,111.78861788617887,1451.3788098693758,North,National,226053.6398467433,252561.7842073538,3821626.6173752313,2052.9197080291974,3694.731890874882,1998.3611229870316,158.69565217391303,35.23809523809524,32.231404958677686,25.0,5.0,59.48101265822785,3605.21609538003
Sports,545.141065830721,125.0,406.5040650406504,5841.799709724238,North,National,21072.796934865903,13863.773357444245,217190.38817005546,109.48905109489051,228.1279397930386,134.31665954111443,15.869565217391305,28.57142857142857,17.355371900826448,15.0,2.5,36.924050632911396,2327.272727272727
Politics,1783.6990595611285,781.25,4278.455284552846,2046.44412191582,South,Local,123882.50319284802,101265.82278481012,2310536.044362292,173.35766423357663,2655.2210724365004,1563.7024369388628,158.69565217391303,33.33333333333333,21.074380165289256,28.46153846153846,1.0,71.17721518987342,4320.864381520119
Politics,504.70219435736675,218.75,1290.650406504065,551.5239477503628,North,National,15325.67049808429,2712.4773960217,134011.09057301295,9.124087591240876,89.36970837253058,69.47413424540402,15.869565217391305,20.0,3.3057851239669422,8.846153846153847,0.25,16.037974683544306,1334.1281669150521
Politics,561.128526645768,281.25,2876.0162601626016,878.0841799709724,South,Local,7662.835249042145,11151.295961422544,184842.88354898337,0.0,244.59078080903106,174.57602964229727,31.73913043478261,6.666666666666667,9.917355371900827,9.230769230769232,0.0,31.075949367088608,2159.3144560357673
Sports,514.1065830721003,593.75,2947.1544715447158,1037.735849056604,South,National,5108.556832694764,10247.13682941531,143253.23475046208,54.74452554744526,192.85042333019757,114.72139090779535,15.869565217391305,7.6190476190476195,13.223140495867769,10.0,1.5,34.41772151898734,2341.8777943368104
Politics,2442.0062695924767,0.0,0.0,0.0,North,Local,553001.2771392082,268233.87582881254,3618299.4454713496,2308.394160583942,3123.236124176858,1848.0119709277467,190.43478260869566,61.904761904761905,27.27272727272727,18.846153846153847,4.25,39.0126582278481,2911.4754098360654
Politics,1345.7235109717867,687.5,4522.357723577235,1727.1407837445574,North,Local,311621.96679438057,151898.7341772152,3239371.5341959335,821.1678832116788,3047.977422389464,1643.1523443066837,142.82608695652175,56.19047619047619,30.991735537190085,41.15384615384615,5.25,67.0,4174.813710879285
Sports,1336.9905956112852,343.75,457.3170731707317,2206.0957910014513,South,National,102809.70625798212,56057.86618444846,882624.7689463956,136.86131386861314,1088.8993414863594,661.6075245831552,126.95652173913044,25.71428571428571,10.743801652892563,11.923076923076923,1.0,22.721518987341774,1458.2712369597616
