,NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,AuthorGender,AuthorContinent,NumberOfParagraphs,NumberOfImages,NumberOfVideos,NumberOfLinks,NumberOfViews,NumberOfSubscribers,AuthorExperience,NumberOfFollowers,NumberOfSubheadings,NumberOfQuotes,NumberOfReferences,NumberOfKeywords,NumberOfEdits
0,Politics,,625.0,335.3658536585366,3236.5747460087086,Male,Asia,1.4380587484035758,0.17480409885473175,0.06700554528650647,0.0364963503649635,1458.137347130762,19524.013111016102,1.0,133333.33333333334,4.793388429752066,11.538461538461538,1.25,2.742616033755274,4.128166915052161
1,Sports,1266.4576802507836,312.5,436.9918699186992,4586.357039187228,Female,Europe,12.733716475095784,2.4954792043399636,0.7393715341959335,2.518248175182482,19543.74412041392,244406.4414992162,28.695652173913043,371428.5714285714,6.2809917355371905,9.230769230769232,8.75,3.375527426160337,4.456035767511177
2,Politics,1275.8620689655172,437.5,833.3333333333333,6386.066763425254,Female,Asia,9.229246487867178,1.6033755274261605,0.5152495378927912,2.2992700729927007,10653.809971777988,114365.11329628047,5.260869565217392,723809.5238095238,11.900826446280991,25.384615384615383,22.5,5.443037974683545,6.900149031296571
3,Sports,1313.4796238244514,93.75,111.78861788617887,1451.3788098693758,Male,Europe,12.07662835249042,5.051235684147076,1.9108133086876156,8.211678832116789,36947.31890874882,399672.2245974063,22.304347826086957,352380.9523809524,12.892561983471074,25.0,25.0,5.9071729957805905,7.153502235469449
4,Sports,545.141065830721,125.0,406.5040650406504,5841.799709724238,Male,Europe,2.032567049808429,0.27727546714888485,0.10859519408502773,0.43795620437956206,2281.2793979303856,26863.331908222888,3.130434782608696,285714.2857142857,6.9421487603305785,15.0,12.5,3.628691983122363,4.545454545454545
5,Politics,1783.6990595611285,781.25,4278.455284552846,2046.44412191582,Female,Asia,7.070242656449553,2.0253164556962027,1.155268022181146,0.6934306569343065,26552.210724365006,312740.48738777253,22.304347826086957,333333.3333333333,8.429752066115702,28.46153846153846,5.0,7.088607594936709,8.614008941877794
6,Politics,504.70219435736675,218.75,1290.650406504065,551.5239477503628,Male,Europe,1.7509578544061304,0.054249547920433995,0.06700554528650647,0.0364963503649635,893.6970837253058,13894.826849080802,3.130434782608696,200000.0,1.322314049586777,8.846153846153847,1.25,1.518987341772152,2.518628912071535
7,Politics,561.128526645768,281.25,2876.0162601626016,878.0841799709724,Female,Asia,1.3754789272030652,0.2230259192284509,0.09242144177449169,0.0,2445.9078080903105,34915.20592845945,5.260869565217392,66666.66666666667,3.9669421487603307,9.230769230769232,0.0,3.037974683544304,4.202682563338301
8,Sports,514.1065830721003,593.75,2947.1544715447158,1037.735849056604,Female,Europe,1.2503192848020435,0.20494273658830622,0.07162661737523104,0.21897810218978103,1928.5042333019755,22944.27818155907,3.130434782608696,76190.4761904762,5.289256198347108,10.0,7.5,3.375527426160337,4.575260804769002
9,Politics,2442.0062695924767,0.0,0.0,0.0,Male,Asia,28.097062579821202,5.364677516576251,1.8091497227356748,9.233576642335766,31232.36124176858,369602.39418554935,26.565217391304348,619047.619047619,10.909090909090908,18.846153846153847,21.25,3.8396624472573837,5.737704918032787
