NewSport,Income,Mistakes,Helps,KnockOuts,Group,Association,CBypasses,CRunsBattedIn,CRunsScored,CHomeRuns,CHitsMade,CAtBats,Experience,Bypasses,RunsBattedIn,RunsScored,HomeRuns,HitsMade,AtBats
Basketball,,62.5,33.53658536585366,97.09724238026125,A,National,4.469987228607918,17.480409885473176,13.401109057301294,0.9124087591240876,29.16274694261524,195.24013111016103,1.0,26.666666666666668,23.96694214876033,23.076923076923077,1.25,54.85232067510548,412.8166915052161
Baseball,186917.45036572622,31.25,43.69918699186992,137.59071117561683,B,International,119.73180076628353,249.54792043399638,147.87430683918672,62.95620437956205,390.87488240827844,2444.064414992162,11.739130434782608,74.28571428571429,31.40495867768595,18.461538461538463,8.75,67.51054852320675,445.6035767511177
Basketball,188965.51724137933,43.75,83.33333333333333,191.58200290275764,B,National,83.97190293742018,160.33755274261605,103.04990757855822,57.481751824817515,213.07619943555974,1143.6511329628047,2.6521739130434785,144.76190476190476,59.50413223140496,50.76923076923077,22.5,108.86075949367088,690.0149031296572
Baseball,197157.78474399165,9.375,11.178861788617887,43.54136429608128,A,International,113.02681992337165,505.1235684147076,382.16266173752314,205.2919708029197,738.9463781749764,3996.7222459740633,9.26086956521739,70.47619047619048,64.46280991735537,50.0,25.0,118.14345991561181,715.3502235469449
Baseball,29830.721003134797,12.5,40.65040650406504,175.25399129172715,A,International,10.536398467432951,27.727546714888486,21.719038817005547,10.948905109489052,45.62558795860772,268.63331908222887,1.8260869565217392,57.14285714285714,34.710743801652896,30.0,12.5,72.57383966244726,454.5454545454545
Basketball,299561.12852664577,78.125,427.8455284552846,61.393323657474596,B,National,61.94125159642401,202.53164556962025,231.05360443622922,17.335766423357665,531.0442144873001,3127.4048738777255,9.26086956521739,66.66666666666666,42.14876033057851,56.92307692307692,5.0,141.77215189873417,861.4008941877794
Basketball,21024.03343782654,21.875,129.0650406504065,16.545718432510885,A,International,7.662835249042145,5.424954792043399,13.401109057301294,0.9124087591240876,17.873941674506113,138.94826849080803,1.8260869565217392,40.0,6.6115702479338845,17.692307692307693,1.25,30.37974683544304,251.8628912071535
Basketball,33312.43469174504,28.125,287.6016260162602,26.342525399129173,B,National,3.8314176245210727,22.30259192284509,18.48428835489834,0.0,48.91815616180621,349.15205928459454,2.6521739130434785,13.333333333333334,19.834710743801654,18.461538461538463,0.0,60.75949367088608,420.2682563338301
Baseball,23072.100313479623,59.375,294.7154471544716,31.132075471698116,B,International,2.554278416347382,20.494273658830622,14.32532347504621,5.474452554744526,38.57008466603951,229.4427818155907,1.8260869565217392,15.238095238095239,26.446280991735538,20.0,7.5,67.51054852320675,457.5260804769001
Basketball,442925.80982236157,0.0,0.0,0.0,A,National,276.5006385696041,536.4677516576251,361.82994454713497,230.83941605839416,624.6472248353716,3696.0239418554934,10.91304347826087,123.80952380952381,54.54545454545454,37.69230769230769,21.25,76.79324894514767,573.7704918032787
Basketball,204179.7868338558,68.75,452.23577235772353,51.814223512336724,A,National,155.81098339719028,303.7974683544304,323.93715341959336,82.11678832116787,609.5954844778928,3286.3046886133675,8.434782608695652,112.38095238095238,61.98347107438017,82.3076923076923,26.25,133.33333333333331,831.5946348733235
Baseball,202277.95193312434,34.375,45.73170731707317,66.18287373004354,B,International,51.404853128991064,112.11573236889693,88.26247689463956,13.686131386861314,217.77986829727186,1323.2150491663103,7.608695652173913,51.42857142857142,21.487603305785125,23.846153846153847,5.0,43.88185654008439,277.1982116244411
Baseball,217638.45350052245,21.875,11.178861788617887,45.93613933236575,A,International,64.81481481481481,122.96564195298372,94.26987060998151,37.408759124087595,182.50235183443087,1063.8449479834687,3.4782608695652173,89.52380952380953,50.413223140495866,36.92307692307693,16.25,94.51476793248945,599.1058122205663
Basketball,279080.459770115,18.75,153.4552845528455,26.342525399129173,A,National,66.0919540229885,62.08559373116336,142.3290203327172,3.6496350364963503,238.00564440263406,1369.5311386632463,5.130434782608695,41.904761904761905,9.090909090909092,23.076923076923077,0.0,49.789029535864984,332.3397913561848
Baseball,90658.30721003134,25.0,45.73170731707317,17.416545718432513,A,International,75.98978288633461,174.80409885473176,173.2902033271719,32.846715328467155,386.1712135465663,2288.7273763716685,10.91304347826087,57.14285714285714,22.31404958677686,22.30769230769231,8.75,35.44303797468354,268.2563338301043
Basketball,,0.0,0.0,25.689404934687957,B,National,3.5121328224776502,9.644364074743821,8.78003696857671,2.737226277372263,17.873941674506113,129.68505059142083,2.6521739130434785,20.952380952380953,12.396694214876034,15.384615384615385,3.75,32.06751054852321,248.88226527570788
Baseball,309801.4629049112,31.25,294.7154471544716,22.859216255442668,B,International,233.71647509578546,598.5533453887884,482.43992606284655,161.49635036496352,1067.2624647224836,5735.356990166738,12.565217391304348,139.04761904761904,61.98347107438017,68.46153846153847,25.0,132.48945147679325,822.6527570789865
Basketball,64033.43782654128,50.0,179.8780487804878,22.206095791001452,B,National,12.452107279693486,13.863773357444243,29.57486136783734,4.562043795620437,46.09595484477893,327.775402593701,4.304347826086957,28.57142857142857,6.6115702479338845,18.461538461538463,2.5,37.9746835443038,259.31445603576753
Basketball,,28.125,89.4308943089431,198.54862119013063,B,National,208.49297573435504,396.6244725738396,296.6728280961183,91.24087591240875,693.3207902163688,3715.2629328772978,10.08695652173913,123.80952380952381,35.53719008264463,43.84615384615385,7.5,86.91983122362869,582.7123695976155
Baseball,47648.90282131662,6.25,22.357723577235774,43.97677793904209,B,International,17.879948914431672,49.42736588306208,30.499075785582257,21.897810218978105,82.7845719661336,504.48909790508765,6.782608695652174,26.666666666666668,18.181818181818183,12.307692307692308,10.0,26.160337552742618,165.42473919523098
Baseball,33312.43469174504,15.625,9.146341463414634,60.957910014513786,A,International,20.753512132822475,28.933092224231462,32.809611829944544,14.598540145985401,41.3922859830668,280.7467578737352,1.0,123.80952380952381,39.66942148760331,55.38461538461539,20.0,76.79324894514767,591.6542473919523
Baseball,39456.635318704284,6.25,22.357723577235774,78.59216255442671,B,National,19.795657726692212,25.919228450874023,24.953789279112755,2.737226277372263,49.38852304797742,290.0099757731224,1.0,118.0952380952381,35.53719008264463,42.30769230769231,3.75,91.13924050632912,611.0283159463488
Basketball,,34.375,85.3658536585366,176.77793904208997,B,National,0.9578544061302682,5.424954792043399,3.6968576709796674,1.8248175182481752,10.3480714957667,46.316089496936016,5.130434782608695,1.9047619047619049,1.6528925619834711,3.076923076923077,1.25,7.59493670886076,8.941877794336811
Baseball,238119.1222570533,9.375,55.89430894308943,112.77213352685051,B,International,76.62835249042145,151.2959614225437,111.36783733826248,61.13138686131387,228.1279397930386,1357.4176998717398,5.130434782608695,140.95238095238096,51.2396694214876,46.15384615384615,20.0,97.0464135021097,679.5827123695976
Basketball,310484.2884012539,43.75,159.55284552845526,232.29317851959362,A,National,128.35249042145594,646.172393007836,465.3419593345656,149.63503649635038,1157.1025399811854,5989.026649565341,15.043478260869565,76.19047619047619,84.29752066115702,56.15384615384615,22.5,140.9282700421941,913.5618479880775
Basketball,305705.32915360504,9.375,9.146341463414634,94.48476052249637,A,National,101.21328224776501,119.34900542495478,203.78927911275414,15.510948905109489,349.4825964252117,1906.7977768277042,5.130434782608695,133.33333333333331,42.14876033057851,70.76923076923077,5.0,136.70886075949366,850.9687034277198
Baseball,282493.7680250784,9.375,3.048780487804878,48.33091436865022,A,International,57.47126436781609,65.0994575045208,134.01109057301295,11.861313868613138,229.068673565381,1362.4055864329484,5.956521739130435,41.904761904761905,14.87603305785124,24.615384615384617,5.0,60.75949367088608,459.016393442623
Baseball,299561.12852664577,40.625,84.34959349593495,159.3613933236575,B,International,53.00127713920817,197.10669077757686,113.21626617375232,55.65693430656935,282.2201317027281,1647.4276756448626,8.434782608695652,76.19047619047619,46.28099173553719,38.46153846153847,12.5,108.01687763713079,682.5633383010432
